canonical_name,aliases
1. BC Veitshöchheim,BC Veitshöchheim e.V.
7 Schwaben Neu-Ulm,N-U - BC 7 Schwaben Neu-Ulm
Absolut Sports,TÖL - Absolut-Sports.com
Active Bowler Brunnthal,MKV - 1. BSC Active Bowler Brunnthal
Adler Nürnberg,BCN - BC Adler Nürnberg
Albrecht Dürer 71 Stein,STE - BC Albrecht Dürer 71 Stein
BC Bamberger Bowlinghaus,Bamberger Bowlinghaus e.V.
BC Coburg,COB - Bowling Club Coburg
BC Comet Nürnberg,BCN - Comet
BC EMAX Unterföhring,BVU - BC EMAX
BC Großlangheim,BSV Großlangheim
Bad-Tölz,BC Bad Tölz 78 e.V.|TÖL - BC Bad Tölz
Bajuwaren München,MKV - BC Bajuwaren 1976 München
Berchtesgaden,BGD - BC Berchtesgaden|BSV Berchtesgaden
Castra Regina Regensburg,REG - BC Castra Regina Regensburg
Cat-Bowl,MKV - BC Cat-Bowl
City-Bowling Augsburg,AUL - City Bowling
DBC Bayreuth,BAL - 1. DBC Bayreuth
Donaubowler Regensburg,REG - BC Donau - Bowler
EPA München,MKV - BC E.P.A. München
Eintracht Lauf,LAU - BC Eintracht Lauf
Erding,MKV - BC Erding
Falken Neu-Ulm,N-U - BC Neu-Ulmer Falken
Franken Kitzingen,KIZ - BC Franken Kitzingen
Friedrichshafen,LIN - BC Friedrichshafen
Germania Bayreuth,BAY - BC Germania Bayreuth
Herzogenaurach,ERL - BC Herzogenaurach
HighRoller Rosenheim,BSC Highroller Rosenheim e.V.|HRR - BSC Highroller Rosenheim
Kings Club Bayreuth Land,BAL - Kings Club Bayreuth|Kings Club Bayreuth
Kleeblatt Fürth,STE - BC Kleeblatt Fürth
LA-Bowling Landshut,LA Bowling e.V.|LAB - BC LA Bowling
Lechbowler Augsburg,AUG - Lechbowler Augsburg
Mainauenbowler Bayreuth Land,BAL - BC Mainauen-Bowler Bayreuth
Mainfranken Bamberg,BAM - BC Schwarz-Weiß Mainfranken
Murmels Neu-Ulm,N-U - BC Murmels Neu-Ulm
Olching 07,MKV - BC Olching '07
Paffenhofen,PFA - BSC Pfaffenhofen
Phönix 03 Lauf,LAU - BC Phönix 03 Lauf
Praetoria Regensburg,REG - BC Praetoria
RW 69 Lichtenhof Stein,STE - BF Rot-Weiß Lichtenhof 69
Ratisbona Regensburg,REG - Ratisbona
Raubritter 78 Hallstadt,ABV  Hallstadt|ABV - BC Raubritter '78
Räumkommando Lauf,LAU - BC Räumkommando Lauf
Schanzer-Strikers Ingolstadt,ING - BC Schanzer Strikers
Spare Masters Neu-Ulm,N-U - BC Spare Masters
Strikers Geldersheim,GEL - Strikers Geldersheim 1983
Tiger Augsburg,AUG - Tiger
Triple X Stein,STE - BC Triple X
Ulmer Spatzen,N-U - BC Ulmer Spatzen
Vorarlberg,IBL - BC Vorarlberg
Werdenfels,GAP - BC Werdenfels
ZA Augsburg,AUG - Zirbelnuss Alt Augsburg
